Questions,,Answers,
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and night sweats",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and excessive sweating, particularly at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and excessive sweating, especially at night",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation accompanied by noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain resulting in noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain leading to noticeable weight loss",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Severe bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Persistent bone pain and susceptibility to fractures",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Bone pain and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",
"Inflammation and fever",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bone-cancer.html"",""Bone cancer"")",










"Frequent visits to the toilet due to a change in bowel habit",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Looser stools with accompanying abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit, sometimes with blood",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal pain triggered by eating, leading to reduced appetite",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit with persistent abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit accompanied by abdominal cramping",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools along with persistent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating with a change in bowel habit",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with intermittent blood",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing abdominal cramps",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating always following eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with occasional blood",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain associated with eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in frequent stooling",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Looser stools with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with sporadic blood",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain recurring after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing intermittent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with sporadic abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating frequently occurring after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently following meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in recurrent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating occurring frequently after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to repetitive abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain occurring repeatedly after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with frequent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently occurring post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain recurring frequently after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing frequent abdominal pain",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with repeated abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without accompanying signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating frequently occurring after consuming food",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit resulting in repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort consistently following meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common signs of haemorrhoids",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with recurring abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating occurring frequently after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit causing repetitive abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without usual haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal discomfort or pain occurring repeatedly after meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to repetitive abdominal bloating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Persistent change in bowel habit with frequent abdominal discomfort",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without typical haemorrhoid signs",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Abdominal bloating persistently occurring post-meals",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Change in bowel habit leading to recurrent discomfort after eating",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
"Blood in stools without common haemorrhoid symptoms",,"=HYPERLINK(""http://127.0.0.1:5500/medico/Diseases/Bowel-cancer.html"",""Bowel cancer"")",
